player_id,player,1_position,1_franchise_id,2_position,2_franchise_id,3_position,3_franchise_id,4_position,4_franchise_id,5_position,5_franchise_id,6_position,6_franchise_id,7_position,7_franchise_id,career_Season_range,final_team_name,career_sum_player_game_count,career_avg_player_game_count,career_avg_avg_depth_of_target,career_max_avg_depth_of_target,career_avg_avoided_tackles,career_max_avoided_tackles,career_avg_caught_percent,career_max_caught_percent,career_avg_contested_catch_rate,career_max_contested_catch_rate,career_sum_contested_receptions,career_avg_contested_receptions,career_sum_contested_targets,career_avg_contested_targets,career_avg_drop_rate,career_max_drop_rate,career_sum_drops,career_avg_drops,career_sum_first_downs,career_max_first_downs,career_sum_fumbles,career_avg_grades_hands_drop,career_max_grades_hands_drop,career_avg_grades_hands_fumble,career_max_grades_hands_fumble,career_avg_grades_offense,career_max_grades_offense,career_avg_grades_pass_block,career_max_grades_pass_block,career_avg_grades_pass_route,career_max_grades_pass_route,career_avg_inline_rate,career_max_inline_rate,career_sum_inline_snaps,career_max_inline_snaps,career_max_longest,career_avg_pass_block_rate,career_max_pass_block_rate,career_sum_pass_blocks,career_sum_pass_plays,career_sum_receptions,career_avg_receptions,career_avg_route_rate,career_max_route_rate,career_sum_routes,career_avg_routes,career_avg_slot_rate,career_max_slot_rate,career_sum_slot_snaps,career_avg_targeted_qb_rating,career_max_targeted_qb_rating,career_sum_targets,career_avg_targets,career_sum_touchdowns,career_avg_touchdowns,career_avg_wide_rate,career_max_wide_rate,career_sum_wide_snaps,career_avg_wide_snaps,career_sum_yards,career_avg_yards,career_sum_yards_after_catch,career_avg_yards_after_catch,career_avg_yards_after_catch_per_reception,career_max_yards_after_catch_per_reception,career_avg_yards_per_reception,career_max_yards_per_reception,career_avg_yprr,career_max_yprr
40225,Dee Anderson,WR,211,WR,211.0,WR,211.0,WR,262.0,,,,,,,2016-2020,OKLA STATE,32.0,8.0,16.299999999999997,19.6,0.5,2.0,48.55,60.0,41.1,50.0,6.0,1.5,15.0,3.75,13.7,50.0,2.0,0.5,19.0,13.0,1.0,62.1,75.9,54.675,66.0,59.825,66.9,,,59.425,66.5,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,316.0,28.0,7.0,94.82499999999999,100.0,294.0,73.5,11.15,23.5,30.0,62.650000000000006,93.2,52.0,13.0,1.0,0.25,88.85,97.7,286.0,71.5,404.0,101.0,52.0,13.0,1.825,3.0,15.225,18.3,1.21,1.66
40233,Quayvon Skanes,WR,146,WR,146.0,,,,,,,,,,,2017-2019,UCONN,18.0,9.0,11.5,18.0,3.5,7.0,31.25,62.5,44.4,44.4,4.0,2.0,9.0,4.5,57.3,100.0,7.0,3.5,17.0,17.0,0.0,32.45,48.5,72.45,82.5,57.5,59.9,,,54.0,60.3,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,338.0,35.0,17.5,94.1,95.5,314.0,157.0,84.55,87.3,294.0,58.599999999999994,77.6,57.0,28.5,1.0,0.5,15.45,18.2,44.0,22.0,335.0,167.5,191.0,95.5,5.5,5.5,9.6,9.6,0.57,1.14
40235,Tyler Gilfus,WR,304,,,,,,,,,,,,,2017,SYRACUSE,1.0,1.0,17.0,17.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,66.7,66.7,61.0,61.0,53.8,53.8,,,53.6,53.6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,1.0,1.0,100.0,100.0,13.0,13.0,7.7,7.7,1.0,66.7,66.7,2.0,2.0,0.0,0.0,92.3,92.3,12.0,12.0,11.0,11.0,-1.0,-1.0,-1.0,-1.0,11.0,11.0,0.85,0.85
40244,Desmond Phillips,WR,316,WR,316.0,WR,316.0,WR,316.0,,,,,,,2016-2019,TOLEDO,44.0,11.0,7.075000000000001,8.8,2.25,5.0,56.675,73.0,25.0,50.0,4.0,1.0,12.0,3.0,15.349999999999998,33.3,8.0,2.0,33.0,19.0,0.0,58.55,70.0,71.5,74.5,56.45,63.9,65.4,65.4,55.400000000000006,64.3,0.15,0.6,1.0,1.0,43.0,0.2,0.8,2.0,747.0,77.0,19.25,91.875,97.7,707.0,176.75,94.525,95.7,703.0,66.8,93.0,122.0,30.5,4.0,1.0,4.9,7.2,39.0,9.75,722.0,180.5,579.0,144.75,10.0,17.5,10.0,13.5,1.0675,1.42
40254,Chris Davis Jr.,WR,241,WR,241.0,WR,241.0,,,,,,,,,2015-2017,NEW MEXICO,31.0,10.333333333333334,6.333333333333333,8.6,0.3333333333333333,1.0,65.66666666666667,75.0,44.4,44.4,4.0,1.3333333333333333,9.0,3.0,4.766666666666667,14.3,1.0,0.3333333333333333,22.0,13.0,1.0,73.2,88.3,50.133333333333326,85.7,64.13333333333334,64.9,,,64.7,64.9,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,284.0,36.0,12.0,94.23333333333335,95.7,264.0,88.0,97.86666666666667,100.0,271.0,82.86666666666667,98.4,58.0,19.333333333333332,1.0,0.3333333333333333,1.8,5.4,11.0,3.6666666666666665,385.0,128.33333333333334,197.0,65.66666666666667,6.266666666666667,8.0,10.966666666666667,11.6,1.8,2.95
40257,John Okwoli,WR,351,WR,351.0,WR,351.0,,,,,,,,,2017-2019,WYOMING,36.0,12.0,12.233333333333334,14.1,0.3333333333333333,1.0,47.63333333333333,50.0,23.8,71.4,5.0,1.6666666666666667,13.0,4.333333333333333,21.066666666666666,25.0,6.0,2.0,12.0,6.0,0.0,41.73333333333333,47.1,67.26666666666667,68.5,53.43333333333334,58.3,,,52.333333333333336,57.1,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,413.0,24.0,8.0,96.13333333333333,98.6,397.0,132.33333333333334,15.633333333333331,19.4,57.0,53.0,81.4,49.0,16.333333333333332,1.0,0.3333333333333333,84.36666666666666,91.7,356.0,118.66666666666667,242.0,80.66666666666667,41.0,13.666666666666666,2.2333333333333334,4.3,9.966666666666667,11.4,0.62,0.95
40259,TJ Chase,WR,140,WR,140.0,WR,140.0,WR,165.0,WR,165.0,,,,,2017-2021,FAU,58.0,11.6,10.78,15.8,0.8,2.0,58.14,72.2,72.44,100.0,10.0,2.0,18.0,3.6,11.9,22.2,9.0,1.8,41.0,17.0,1.0,56.239999999999995,76.3,58.92,70.7,60.8,69.5,67.7,67.7,60.1,70.4,0.0,0.0,0.0,0.0,49.0,0.1,0.5,1.0,631.0,62.0,12.4,96.97999999999999,98.5,613.0,122.6,49.400000000000006,97.2,225.0,89.52000000000001,112.0,111.0,22.2,7.0,1.4,50.5,86.7,405.0,81.0,740.0,148.0,180.0,36.0,3.16,3.8,10.719999999999999,14.5,1.108,1.77
40261,Levi Falck,WR,238,WR,238.0,,,,,,,,,,,2020-2021,NEBRASKA,20.0,10.0,11.25,11.9,2.5,3.0,63.55,65.0,45.0,50.0,4.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,18.0,12.0,0.0,83.9,85.1,69.55000000000001,70.4,59.8,61.4,,,59.65,60.5,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,365.0,31.0,15.5,95.44999999999999,97.3,347.0,173.5,17.0,17.1,62.0,58.3,58.8,49.0,24.5,2.0,1.0,82.75,82.9,302.0,151.0,345.0,172.5,108.0,54.0,3.5,3.6,10.9,12.4,0.9750000000000001,1.09
40270,Scott Bracey,WR,154,WR,154.0,WR,154.0,,,,,,,,,2017-2019,DUKE,32.0,10.666666666666666,12.200000000000001,15.6,1.0,2.0,47.36666666666667,53.3,42.06666666666666,50.0,8.0,2.6666666666666665,19.0,6.333333333333333,17.433333333333334,27.3,4.0,1.3333333333333333,17.0,10.0,0.0,51.133333333333326,86.3,67.8,72.2,51.833333333333336,57.1,,,52.96666666666666,57.3,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,424.0,31.0,10.333333333333334,95.23333333333333,96.2,405.0,135.0,13.333333333333334,20.7,55.0,54.833333333333336,66.8,62.0,20.666666666666668,2.0,0.6666666666666666,86.66666666666667,90.9,369.0,123.0,362.0,120.66666666666667,98.0,32.666666666666664,4.8999999999999995,8.7,10.4,13.1,0.7799999999999999,1.03
40280,Anselem Umeh,WR,241,WR,241.0,WR,241.0,WR,241.0,,,,,,,2017-2020,NEW MEXICO,38.0,9.5,18.325,22.4,2.25,5.0,44.599999999999994,56.8,24.433333333333334,40.0,3.0,0.75,13.0,3.25,13.625,50.0,4.0,1.0,31.0,16.0,0.0,61.0,84.2,66.85,70.9,61.975,67.9,,,60.675,68.2,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,477.0,42.0,10.5,95.475,96.1,456.0,114.0,6.275,14.3,23.0,58.9,90.0,87.0,21.75,3.0,0.75,93.725,97.7,454.0,113.5,668.0,167.0,158.0,39.5,2.75,6.4,15.75,19.8,1.2049999999999998,1.93
40282,Neru N'Shaka,WR,316,,,,,,,,,,,,,2017,TOLEDO,3.0,3.0,0.5,0.5,0.0,0.0,50.0,50.0,,,0.0,0.0,0.0,0.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,24.5,24.5,61.0,61.0,47.1,47.1,,,47.9,47.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,100.0,4.0,4.0,100.0,100.0,4.0,56.3,56.3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,6.0,6.0,2.0,2.0,0.5,0.5
40283,Tyler Vaughns,WR,326,WR,326.0,WR,326.0,WR,326.0,,,,,,,2017-2020,USC,45.0,11.25,12.05,12.4,7.75,11.0,67.4,74.0,55.650000000000006,90.9,38.0,9.5,73.0,18.25,4.95,7.5,12.0,3.0,143.0,51.0,2.0,79.05,89.4,65.57499999999999,85.9,72.225,78.4,,,72.975,79.6,0.22499999999999998,0.7,4.0,3.0,49.0,0.0,0.0,0.0,1649.0,222.0,55.5,95.125,97.2,1571.0,392.75,7.199999999999999,14.7,122.0,102.025,118.4,331.0,82.75,20.0,5.0,92.55000000000001,98.1,1523.0,380.75,2794.0,698.5,753.0,188.25,3.5,4.2,12.524999999999999,14.2,1.76,1.95
40287,T.J. Watkins,WR,108,WR,108.0,,,,,,,,,,,2016-2017,APP STATE,15.0,7.5,2.7,6.8,3.0,5.0,86.2,100.0,0.0,0.0,0.0,0.0,2.0,1.0,4.35,8.7,2.0,1.0,17.0,12.0,0.0,72.1,79.3,68.75,70.4,72.75,75.5,,,72.4,74.6,0.45,0.9,1.0,1.0,84.0,0.0,0.0,0.0,143.0,29.0,14.5,96.0,96.3,137.0,68.5,30.25,40.7,34.0,104.55,107.3,37.0,18.5,1.0,0.5,68.85,78.4,107.0,53.5,372.0,186.0,346.0,173.0,11.649999999999999,12.2,11.9,14.0,2.825,3.0
40288,Johnathan Boone,WR,242,WR,242.0,WR,242.0,,,,,,,,,2016-2018,NEW MEX ST,36.0,12.0,13.233333333333334,17.3,4.333333333333333,6.0,53.53333333333333,55.0,26.4,27.8,7.0,2.3333333333333335,26.0,8.666666666666666,15.366666666666665,20.7,20.0,6.666666666666667,69.0,38.0,2.0,46.5,58.3,56.73333333333333,74.7,60.333333333333336,63.5,61.0,61.0,60.36666666666667,64.8,0.13333333333333333,0.4,2.0,2.0,44.0,0.09999999999999999,0.3,1.0,1182.0,115.0,38.333333333333336,96.43333333333334,98.1,1140.0,380.0,7.333333333333333,9.2,90.0,73.39999999999999,87.5,213.0,71.0,8.0,2.6666666666666665,92.53333333333335,93.9,1090.0,363.3333333333333,1452.0,484.0,348.0,116.0,3.0333333333333337,4.2,12.9,14.0,1.2433333333333334,1.46
40293,Josh Hammond,WR,163,WR,163.0,WR,163.0,WR,163.0,,,,,,,2016-2019,FLORIDA,49.0,12.25,9.5,15.0,3.75,7.0,69.75,87.1,51.73333333333333,75.0,10.0,2.5,24.0,6.0,4.4750000000000005,14.3,4.0,1.0,54.0,20.0,0.0,75.725,88.9,71.60000000000001,74.8,65.975,73.4,62.4,63.9,64.975,73.6,0.42500000000000004,0.8,3.0,1.0,65.0,0.2,0.4,2.0,805.0,87.0,21.75,95.125,98.3,765.0,191.25,55.15,95.0,478.0,91.425,134.7,127.0,31.75,6.0,1.5,44.3,89.1,323.0,80.75,1138.0,284.5,542.0,135.5,6.074999999999999,7.1,13.075,13.7,1.5025,1.94
40307,Hunter Broersma,WR,347,WR,347.0,,,,,,,,,,,2017-2018,W MICHIGAN,7.0,3.5,4.5,5.0,0.0,0.0,50.0,100.0,,,0.0,0.0,0.0,0.0,50.0,100.0,1.0,0.5,0.0,0.0,0.0,41.55,66.7,61.0,61.0,50.849999999999994,58.4,,,49.5,54.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,1.0,0.5,92.85,100.0,14.0,7.0,28.55,50.0,2.0,63.55,87.5,2.0,1.0,0.0,0.0,71.45,92.9,14.0,7.0,5.0,2.5,1.0,0.5,1.0,1.0,5.0,5.0,0.21,0.42
40319,Tevaris McCormick,WR,318,WR,318.0,,,,,,,,,,,2016-2017,TROY,24.0,12.0,6.550000000000001,7.7,5.0,5.0,73.2,75.0,40.0,40.0,2.0,1.0,5.0,2.5,8.9,12.5,7.0,3.5,35.0,19.0,1.0,65.35,75.6,58.25,74.1,64.2,64.8,,,65.19999999999999,66.1,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,499.0,71.0,35.5,95.0,95.2,474.0,237.0,96.1,97.0,480.0,119.5,126.0,97.0,48.5,8.0,4.0,2.1,3.5,10.0,5.0,875.0,437.5,544.0,272.0,7.65,8.1,12.35,13.1,1.8649999999999998,2.09
40336,Jonah Morris,WR,102,WR,187.0,,,,,,,,,,,2018-2022,ILLINOIS,18.0,9.0,12.75,16.1,0.0,0.0,53.55,57.1,39.75,46.2,7.0,3.5,16.0,8.0,16.65,20.0,5.0,2.5,18.0,15.0,0.0,49.45,53.5,68.4,71.8,60.15,61.0,,,58.65,59.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,347.0,30.0,15.0,95.05,97.6,323.0,161.5,14.6,26.2,20.0,77.55000000000001,82.4,59.0,29.5,1.0,0.5,85.4,97.0,327.0,163.5,436.0,218.0,96.0,48.0,3.75,4.5,14.25,14.7,1.3450000000000002,1.35
40338,Diondre Overton,WR,140,WR,140.0,WR,140.0,WR,140.0,,,,,,,2016-2019,CLEMSON,50.0,12.5,11.225,13.7,2.75,5.0,57.099999999999994,68.8,47.23333333333333,66.7,8.0,2.0,18.0,4.5,13.0,33.3,5.0,1.25,33.0,14.0,0.0,60.10000000000001,83.8,68.025,70.6,64.8,75.9,,,64.6,75.3,0.1,0.4,1.0,1.0,63.0,0.0,0.0,0.0,505.0,52.0,13.0,95.225,97.4,482.0,120.5,18.5,64.1,175.0,104.9,132.4,84.0,21.0,7.0,1.75,81.4,100.0,329.0,82.25,777.0,194.25,356.0,89.0,6.625,8.7,16.725,24.0,1.6375,2.14
40340,Bubba Ogbebor,WR,120,WR,113.0,WR,113.0,WR,113.0,,,,,,,2016-2020,ARK STATE,26.0,6.5,14.3,16.0,0.5,1.0,40.55,66.7,0.0,0.0,0.0,0.0,5.0,1.25,32.75,100.0,3.0,0.75,7.0,4.0,0.0,48.449999999999996,70.7,65.10000000000001,66.7,55.95,66.9,63.8,63.8,56.37499999999999,66.1,0.0,0.0,0.0,0.0,26.0,0.6,2.4,1.0,147.0,13.0,3.25,93.825,100.0,137.0,34.25,7.3,11.1,12.0,67.05000000000001,87.3,29.0,7.25,1.0,0.25,91.0,95.7,133.0,33.25,127.0,31.75,45.0,11.25,2.7999999999999994,5.6,8.766666666666667,11.8,0.7949999999999999,1.92
40345,Jack Swinney,WR,140,WR,140.0,,,,,,,,,,,2016-2017,CLEMSON,4.0,2.0,-1.75,0.0,0.0,0.0,75.0,100.0,,,0.0,0.0,0.0,0.0,25.0,50.0,1.0,0.5,0.0,0.0,0.0,47.6,70.7,61.95,62.9,52.6,58.2,,,52.95,58.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,3.0,1.5,91.65,100.0,8.0,4.0,50.0,100.0,6.0,67.75,79.2,4.0,2.0,0.0,0.0,50.0,100.0,3.0,1.5,3.0,1.5,7.0,3.5,2.0,3.0,0.0,3.0,0.09999999999999998,1.2
40350,Phillip Howard,WR,225,WR,225.0,,,,,,,,,,,2017-2018,MINNESOTA,18.0,9.0,5.15,12.3,1.0,2.0,72.9,100.0,0.0,0.0,0.0,0.0,7.0,3.5,10.7,21.4,3.0,1.5,7.0,6.0,0.0,54.900000000000006,70.7,67.3,71.7,58.35,62.1,,,58.05,62.6,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,130.0,13.0,6.5,94.6,95.8,122.0,61.0,92.25,95.8,117.0,51.400000000000006,79.2,26.0,13.0,0.0,0.0,7.75,11.3,13.0,6.5,137.0,68.5,85.0,42.5,5.7,6.9,7.25,12.0,0.775,1.33
40351,Trenard Davis,WR,187,WR,187.0,WR,187.0,,,,,,,,,2017-2019,ILLINOIS,24.0,8.0,12.433333333333332,20.5,2.3333333333333335,6.0,78.83333333333333,100.0,56.666666666666664,100.0,4.0,1.3333333333333333,10.0,3.3333333333333335,3.033333333333333,9.1,3.0,1.0,22.0,15.0,1.0,72.86666666666667,82.2,60.166666666666664,68.6,61.1,66.0,,,63.333333333333336,66.7,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,381.0,42.0,14.0,94.23333333333333,95.3,358.0,119.33333333333333,89.5,94.5,343.0,101.96666666666668,118.8,60.0,20.0,0.0,0.0,10.5,19.0,38.0,12.666666666666666,473.0,157.66666666666666,172.0,57.333333333333336,3.2999999999999994,4.8,15.333333333333334,21.5,1.2533333333333332,1.36
40358,Brandius Batiste,WR,209,WR,209.0,WR,209.0,,,,,,,,,2017-2019,LA MONROE,26.0,8.666666666666666,13.833333333333334,14.6,0.6666666666666666,2.0,57.56666666666666,70.0,50.0,50.0,4.0,1.3333333333333333,8.0,2.6666666666666665,10.833333333333334,20.0,2.0,0.6666666666666666,13.0,6.0,0.0,53.833333333333336,78.5,71.63333333333333,76.8,59.26666666666667,65.0,,,59.73333333333333,65.8,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,214.0,18.0,6.0,95.76666666666665,97.1,205.0,68.33333333333333,15.333333333333334,37.5,33.0,93.93333333333332,135.0,31.0,10.333333333333334,1.0,0.3333333333333333,84.66666666666667,97.1,181.0,60.333333333333336,250.0,83.33333333333333,61.0,20.333333333333332,3.266666666666667,5.9,13.299999999999999,16.0,1.2166666666666666,1.65
40371,Dontae Crow,WR,351,WR,351.0,WR,351.0,,,,,,,,,2017-2020,WYOMING,23.0,7.666666666666667,8.0,10.5,0.0,0.0,42.300000000000004,50.0,46.65,60.0,4.0,1.3333333333333333,8.0,2.6666666666666665,24.633333333333336,37.5,7.0,2.3333333333333335,8.0,4.0,0.0,35.13333333333333,66.7,70.83333333333333,81.5,55.70000000000001,57.4,,,55.03333333333334,56.3,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,153.0,13.0,4.333333333333333,91.36666666666667,97.6,145.0,48.333333333333336,63.666666666666664,81.7,108.0,54.833333333333336,56.3,33.0,11.0,0.0,0.0,35.93333333333334,50.0,44.0,14.666666666666666,153.0,51.0,61.0,20.333333333333332,5.8,8.0,10.033333333333333,14.0,0.9166666666666666,1.27
40384,Shai Werts,QB,174,QB,174.0,WR,210.0,,,,,,,,,2017-2021,LOUISVILLE,29.0,9.666666666666666,3.3000000000000003,9.9,0.0,0.0,48.13333333333333,100.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,10.0,20.0,1.0,0.3333333333333333,2.0,1.0,4.0,58.25,66.7,51.166666666666664,68.1,54.666666666666664,56.5,,,63.633333333333326,81.8,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,514.0,5.0,1.6666666666666667,32.7,96.7,92.0,30.666666666666668,32.96666666666667,98.9,91.0,70.0,118.8,11.0,3.6666666666666665,0.0,0.0,0.3666666666666667,1.1,1.0,0.3333333333333333,53.0,17.666666666666668,59.0,19.666666666666668,21.65,38.0,17.9,30.0,5.086666666666667,15.0
40408,Kendric Pryor,WR,349,WR,349.0,WR,349.0,WR,349.0,WR,349.0,,,,,2017-2021,WISCONSIN,53.0,10.6,11.3,12.8,2.0,5.0,59.580000000000005,67.6,30.659999999999997,36.4,12.0,2.4,38.0,7.6,8.94,23.5,8.0,1.6,64.0,21.0,1.0,68.0,87.4,66.92,75.7,65.34,67.4,,,63.48,65.8,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1015.0,99.0,19.8,95.7,96.2,971.0,194.2,10.82,37.1,65.0,83.53999999999999,92.5,167.0,33.4,7.0,1.4,89.17999999999999,99.4,950.0,190.0,1265.0,253.0,394.0,78.8,3.8600000000000003,5.7,13.14,14.9,1.408,2.02
40411,Stephen Sullivan,WR,211,WR,211.0,WR,211.0,,,,,,,,,2017-2019,LSU,41.0,13.666666666666666,14.366666666666665,16.7,0.3333333333333333,1.0,61.26666666666667,85.7,50.0,71.4,13.0,4.333333333333333,28.0,9.333333333333334,10.966666666666667,21.4,6.0,2.0,34.0,17.0,0.0,61.6,82.2,69.96666666666667,71.7,61.5,67.8,51.1,51.1,60.56666666666666,68.4,7.5,20.1,39.0,35.0,46.0,2.8666666666666667,8.6,15.0,531.0,46.0,15.333333333333334,92.43333333333334,94.9,491.0,163.66666666666666,27.133333333333336,42.0,151.0,94.43333333333334,105.4,82.0,27.333333333333332,3.0,1.0,64.73333333333333,87.3,338.0,112.66666666666667,712.0,237.33333333333334,169.0,56.333333333333336,3.566666666666667,5.1,15.5,19.9,1.413333333333333,1.92
40413,Conner Cramer,QB,242,WR,242.0,,,,,,,,,,,2016-2017,NEW MEX ST,16.0,8.0,2.45,9.9,0.5,1.0,85.1,100.0,25.0,25.0,2.0,1.0,8.0,4.0,2.85,5.7,2.0,1.0,18.0,18.0,0.0,70.4,74.1,40.05,47.8,61.099999999999994,63.4,,,74.2,85.5,0.15,0.3,1.0,1.0,22.0,0.0,0.0,0.0,379.0,34.0,17.0,49.5,97.0,319.0,159.5,49.25,98.5,323.0,75.95,79.2,48.0,24.0,2.0,1.0,1.6,2.0,5.0,2.5,272.0,136.0,115.0,57.5,1.75,3.5,1.7000000000000002,8.4,-2.065,0.87
40419,Cam Chambers,WR,223,WR,223.0,,,,,,,,,,,2017-2018,MICH STATE,23.0,11.5,10.899999999999999,11.7,0.5,1.0,56.6,57.6,62.5,100.0,2.0,1.0,5.0,2.5,18.75,20.8,6.0,3.0,18.0,15.0,0.0,41.7,49.8,67.9,70.1,60.05,63.0,,,59.5,62.7,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,226.0,24.0,12.0,94.0,94.8,213.0,106.5,19.25,27.5,50.0,74.85,78.9,42.0,21.0,0.0,0.0,80.75,89.0,176.0,88.0,330.0,165.0,104.0,52.0,5.15,6.6,13.55,13.9,1.395,1.82
40445,Tre Nixon,WR,226,WR,323.0,WR,323.0,WR,323.0,,,,,,,2017-2020,UCF,40.0,10.0,15.024999999999999,17.2,1.75,5.0,47.074999999999996,57.6,23.125,50.0,8.0,2.0,31.0,7.75,10.600000000000001,20.8,16.0,4.0,57.0,23.0,0.0,55.35,66.7,69.52499999999999,73.8,59.825,63.9,,,59.4,64.1,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1099.0,109.0,27.25,94.825,97.9,1032.0,258.0,5.8,6.5,65.0,85.075,103.1,205.0,51.25,13.0,3.25,94.2,95.5,1034.0,258.5,1677.0,419.25,455.0,113.75,3.8499999999999996,5.8,15.95,19.0,1.375,1.88
40446,Terry Mark,WR,182,WR,182.0,WR,182.0,,,,,,,,,2016-2019,HOUSTON,22.0,7.333333333333333,3.6,8.1,1.3333333333333333,4.0,67.86666666666666,78.6,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,8.333333333333334,25.0,1.0,0.3333333333333333,8.0,8.0,2.0,62.56666666666666,81.5,30.599999999999998,61.0,50.53333333333334,58.7,,,49.93333333333334,59.1,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,158.0,15.0,5.0,97.43333333333334,100.0,148.0,49.333333333333336,60.63333333333333,90.9,35.0,89.69999999999999,135.7,20.0,6.666666666666667,2.0,0.6666666666666666,39.36666666666667,92.3,123.0,41.0,109.0,36.333333333333336,59.0,19.666666666666668,3.9333333333333336,6.3,4.1000000000000005,9.0,0.8333333333333334,1.67
40473,Christian Poe,WR,114,,,,,,,,,,,,,2016,ARMY,8.0,8.0,16.6,16.6,0.0,0.0,62.5,62.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,80.9,80.9,67.9,67.9,70.1,70.1,60.9,60.9,71.3,71.3,0.0,0.0,0.0,0.0,32.0,1.6,1.6,1.0,64.0,10.0,10.0,96.9,96.9,62.0,62.0,0.0,0.0,0.0,49.2,49.2,16.0,16.0,0.0,0.0,100.0,100.0,64.0,64.0,133.0,133.0,25.0,25.0,2.5,2.5,13.3,13.3,2.15,2.15
40479,Bailey Hart,WR,289,,,,,,,,,,,,,2018,S CAROLINA,3.0,3.0,10.0,10.0,0.0,0.0,33.3,33.3,,,0.0,0.0,0.0,0.0,50.0,50.0,1.0,1.0,1.0,1.0,0.0,24.5,24.5,64.3,64.3,53.6,53.6,,,55.3,55.3,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,1.0,1.0,100.0,100.0,11.0,11.0,9.1,9.1,1.0,8.3,8.3,3.0,3.0,0.0,0.0,90.9,90.9,10.0,10.0,13.0,13.0,6.0,6.0,6.0,6.0,13.0,13.0,1.18,1.18
40488,D.L. Knock,WR,259,WR,259.0,WR,259.0,,,,,,,,,2017-2019,OHIO,33.0,11.0,13.1,16.2,0.6666666666666666,2.0,61.13333333333333,66.7,50.0,100.0,1.0,0.3333333333333333,5.0,1.6666666666666667,0.0,0.0,0.0,0.0,5.0,3.0,0.0,73.50000000000001,74.9,75.36666666666667,80.3,59.5,62.2,63.0,63.9,59.43333333333334,64.2,0.0,0.0,0.0,0.0,53.0,1.7,2.7,2.0,118.0,10.0,3.3333333333333335,91.5,95.1,108.0,36.0,86.5,95.0,102.0,107.13333333333334,149.3,17.0,5.666666666666667,2.0,0.6666666666666666,13.5,22.0,16.0,5.333333333333333,123.0,41.0,47.0,15.666666666666666,4.033333333333334,9.8,11.366666666666667,21.3,1.17,2.5
40509,Tyler Ringwood,WR,136,WR,136.0,WR,136.0,,,,,,,,,2018-2020,CHARLOTTE,27.0,9.0,10.700000000000001,13.1,4.0,7.0,75.89999999999999,100.0,75.0,100.0,7.0,2.3333333333333335,13.0,4.333333333333333,5.8,10.0,3.0,1.0,28.0,20.0,1.0,67.33333333333334,70.7,53.13333333333333,67.9,65.89999999999999,72.9,64.2,64.5,64.93333333333334,70.9,0.6,1.3,2.0,1.0,52.0,0.6,1.3,2.0,344.0,36.0,12.0,93.73333333333335,94.9,320.0,106.66666666666667,45.20000000000001,70.9,175.0,106.86666666666666,136.2,53.0,17.666666666666668,5.0,1.6666666666666667,53.900000000000006,88.9,165.0,55.0,539.0,179.66666666666666,186.0,62.0,4.133333333333333,7.1,12.833333333333334,15.8,1.3566666666666667,2.03
